Date,Open,High,Low,Close,Volume,Adj Close,Return
2009-12-30,4.0,4.0,4.0,4.0,53000.0,4.0,
2010-01-04,3.86,4.0,3.86,4.0,24200.0,4.0,0.0
2010-01-05,4.18,4.18,4.18,4.18,100.0,4.18,0.045
2010-01-06,4.02,4.02,4.0,4.0,6500.0,4.0,-0.043062
2010-01-07,4.1,4.1,4.1,4.1,500.0,4.1,0.025
2010-01-08,4.14,4.14,4.1,4.14,1300.0,4.14,0.009756
2010-01-11,4.14,4.14,4.14,4.14,700.0,4.14,0.0
2010-01-12,4.14,4.14,4.14,4.14,500.0,4.14,0.0
2010-01-13,4.02,4.02,4.02,4.02,200.0,4.02,-0.028986
2010-01-14,4.06,4.06,4.06,4.06,6100.0,4.06,0.00995
2010-01-15,4.12,4.2,4.1,4.1,4500.0,4.1,0.009852
2010-01-18,4.14,4.18,4.14,4.18,600.0,4.18,0.019512
2010-01-19,4.1,4.18,4.1,4.1,0.0,4.1,-0.019139
2010-01-20,4.1,4.18,4.1,4.1,0.0,4.1,0.0
2010-01-21,4.14,4.14,4.14,4.14,100.0,4.14,0.009756
2010-01-22,4.1,4.18,4.1,4.1,0.0,4.1,-0.009662
2010-01-25,4.06,4.2,4.06,4.06,0.0,4.06,-0.009756
2010-01-26,4.2,4.2,4.2,4.2,2000.0,4.2,0.034483
2010-01-27,4.2,4.2,4.2,4.2,1000.0,4.2,0.0
2010-01-28,4.08,4.2,4.08,4.08,0.0,4.08,-0.028571
2010-01-29,4.04,4.04,4.02,4.02,5000.0,4.02,-0.014706
2010-02-01,4.14,4.14,4.14,4.14,100.0,4.14,0.029851
2010-02-02,4.12,4.12,4.12,4.12,400.0,4.12,-0.004831
2010-02-03,4.2,4.2,4.16,4.16,1200.0,4.16,0.009709
2010-02-04,4.04,4.04,4.0,4.0,112300.0,4.0,-0.038462
2010-02-05,4.1,4.1,4.1,4.1,1000.0,4.1,0.025
2010-02-08,3.9,4.14,3.9,3.9,0.0,3.9,-0.04878
2010-02-09,3.9,4.14,3.9,3.9,0.0,3.9,0.0
2010-02-10,4.0,4.14,4.0,4.0,0.0,4.0,0.025641
2010-02-11,4.02,4.16,4.02,4.02,0.0,4.02,0.005
2010-02-12,3.9,4.18,3.9,3.9,0.0,3.9,-0.029851
2010-02-15,3.9,4.18,3.9,3.9,1.0,3.9,0.0
2010-02-16,3.5,4.18,3.5,3.5,0.0,3.5,-0.102564
2010-02-17,3.5,4.18,3.5,3.5,39.0,3.5,0.0
2010-02-18,4.16,4.16,3.6,3.6,200.0,3.6,0.028571
2010-02-19,3.7,4.08,3.7,3.7,0.0,3.7,0.027778
2010-02-22,4.04,4.04,3.86,3.86,1100.0,3.86,0.043243
2010-02-23,3.76,4.1,3.76,3.76,40.0,3.76,-0.025907
2010-02-24,3.74,4.1,3.74,3.74,0.0,3.74,-0.005319
2010-02-25,3.8,4.1,3.8,3.8,0.0,3.8,0.016043
2010-02-26,3.8,4.08,3.8,3.8,0.0,3.8,0.0
2010-03-02,3.72,4.16,3.72,3.72,0.0,3.72,-0.021053
2010-03-03,3.8,4.18,3.8,3.8,60.0,3.8,0.021505
2010-03-04,3.8,3.86,3.8,3.8,0.0,3.8,0.0
2010-03-05,3.84,3.9,3.84,3.84,1.0,3.84,0.010526
2010-03-08,3.7,4.08,3.7,3.7,0.0,3.7,-0.036458
2010-03-09,3.74,4.1,3.74,3.74,0.0,3.74,0.010811
2010-03-10,3.72,4.1,3.72,3.72,0.0,3.72,-0.005348
2010-03-11,3.6,4.1,3.6,3.6,0.0,3.6,-0.032258
2010-03-12,3.3,4.1,3.3,3.3,0.0,3.3,-0.083333
2010-03-15,3.72,4.06,3.72,3.72,0.0,3.72,0.127273
2010-03-17,3.84,4.1,3.84,3.84,0.0,3.84,0.032258
2010-03-18,3.84,4.14,3.84,3.84,0.0,3.84,0.0
2010-03-19,3.72,3.8,3.02,3.8,3500.0,3.8,-0.010417
2010-03-22,3.64,3.64,3.56,3.6,1000.0,3.6,-0.052632
2010-03-23,3.56,3.8,3.56,3.56,0.0,3.56,-0.011111
2010-03-26,3.62,3.88,3.62,3.62,0.0,3.62,0.016854
2010-03-30,3.54,3.88,3.54,3.54,0.0,3.54,-0.022099
2010-04-05,3.58,3.6,3.58,3.6,9500.0,3.6,0.016949
2010-04-07,3.54,3.54,3.5,3.5,2000.0,3.5,-0.027778
2010-04-08,3.52,3.6,3.52,3.52,0.0,3.52,0.005714
2010-04-09,3.32,3.7,3.32,3.32,27.0,3.32,-0.056818
2010-04-12,3.3,3.7,3.3,3.3,0.0,3.3,-0.006024
2010-04-16,3.04,3.7,3.04,3.04,0.0,3.04,-0.078788
2010-04-19,3.1,3.7,3.1,3.1,0.0,3.1,0.019737
2010-04-20,3.1,3.7,3.1,3.1,0.0,3.1,0.0
2010-04-22,3.5,3.68,3.5,3.5,0.0,3.5,0.129032
2010-04-23,3.4,3.88,3.4,3.4,0.0,3.4,-0.028571
2010-04-27,3.5,3.88,3.5,3.5,0.0,3.5,0.029412
2010-04-28,3.5,3.9,3.5,3.5,0.0,3.5,0.0
2010-04-29,3.5,3.9,3.5,3.5,0.0,3.5,0.0
2010-04-30,3.5,3.9,3.5,3.5,0.0,3.5,0.0
2010-05-04,3.5,3.88,3.5,3.5,0.0,3.5,0.0
