Date,Open,High,Low,Close,Volume,Return
2019-02-20,26.5,26.75,26.25,26.5,901400,0.0
2019-02-21,26.5,26.75,26.25,26.5,809500,0.0
2019-02-22,26.5,26.75,26.25,26.75,754500,0.009434
2019-02-25,26.75,26.75,26.25,26.75,1052700,0.0
2019-02-26,26.75,26.75,26.75,26.75,999100,0.0
2019-02-27,26.75,27.0,26.75,27.0,279200,0.009346
2019-02-28,27.0,27.0,26.75,27.0,1204200,0.0
2019-03-01,27.0,27.25,26.75,27.25,822700,0.009259
2019-03-04,27.25,27.25,27.0,27.25,328800,0.0
2019-03-05,27.0,27.25,26.75,27.0,737200,-0.009174
2019-03-06,27.0,27.25,26.75,26.75,1140100,-0.009259
2019-03-07,27.0,27.0,26.75,27.0,845800,0.009346
2019-03-08,26.75,26.75,26.5,26.75,1378700,-0.009259
2019-03-11,26.75,27.25,26.75,27.25,1134700,0.018692
2019-03-12,27.25,27.25,27.0,27.25,442100,0.0
2019-03-13,27.25,27.25,27.0,27.0,1305800,-0.009174
2019-03-14,27.25,27.25,27.0,27.25,1536400,0.009259
2019-03-15,27.25,27.75,27.25,27.5,1882900,0.009174
2019-03-18,27.5,27.5,27.0,27.25,650800,-0.009091
2019-03-19,27.25,27.5,27.0,27.5,620600,0.009174
2019-03-20,27.5,27.75,27.5,27.5,722400,0.0
2019-03-21,27.75,28.25,27.75,27.75,1295100,0.009091
2019-03-22,28.0,28.5,27.75,28.0,2068900,0.009009
2019-03-25,28.25,28.5,28.0,28.25,863600,0.008929
2019-03-26,28.5,29.0,28.25,29.0,1051000,0.026549
2019-03-27,29.0,29.75,28.75,29.5,2028400,0.017241
2019-03-28,29.5,29.75,29.25,29.5,1590800,0.0
2019-03-29,29.75,29.75,29.25,29.5,436200,0.0
2019-04-01,29.75,30.0,29.5,29.5,1190700,0.0
2019-04-02,29.75,29.75,29.5,29.75,1587900,0.008475
2019-04-03,29.75,29.75,29.25,29.25,1135200,-0.016807
2019-04-04,29.5,29.75,29.5,29.75,908000,0.017094
2019-04-05,29.5,29.5,28.75,29.0,2565000,-0.02521
2019-04-09,29.0,29.5,29.0,29.5,1105600,0.017241
2019-04-10,29.25,29.5,29.25,29.5,687900,0.0
2019-04-11,29.25,29.5,29.25,29.5,869100,0.0
2019-04-12,29.5,29.5,29.25,29.5,1431400,0.0
2019-04-17,29.5,29.5,29.25,29.5,414500,0.0
2019-04-18,29.5,29.5,29.25,29.5,482300,0.0
2019-04-19,29.25,29.5,29.25,29.5,38300,0.0
2019-04-22,29.5,29.5,29.0,29.25,525300,-0.008475
2019-04-23,29.0,29.25,29.0,29.0,713800,-0.008547
2019-04-24,29.0,29.5,29.0,29.0,351500,0.0
2019-04-25,29.25,29.25,29.0,29.25,174400,0.008621
2019-04-26,29.25,29.25,29.0,29.25,623500,0.0
2019-04-29,29.25,29.25,29.0,29.25,815700,0.0
2019-04-30,29.0,29.25,29.0,29.25,526100,0.0
2019-05-02,29.25,29.25,29.0,29.25,642500,0.0
2019-05-03,29.25,29.25,29.0,29.25,1195700,0.0
2019-05-07,29.25,29.5,29.25,29.5,2620200,0.008547
2019-05-08,29.5,29.5,29.25,29.25,432400,-0.008475
2019-05-09,29.25,29.5,29.0,29.0,2133900,-0.008547
2019-05-10,29.25,29.25,28.5,29.0,1062500,0.0
2019-05-13,28.75,29.5,28.75,29.0,3792800,0.0
2019-05-14,29.0,29.0,28.75,29.0,1125800,0.0
2019-05-15,29.0,29.0,28.75,29.0,3625200,0.0
2019-05-16,29.0,29.0,28.75,29.0,1694100,0.0
2019-05-17,29.0,29.25,29.0,29.25,1658200,0.008621
2019-05-21,29.25,29.5,29.0,29.25,1866600,0.0
2019-05-22,29.5,29.75,29.25,29.75,1206500,0.017094
2019-05-23,29.75,30.0,29.5,30.0,2298800,0.008403
2019-05-24,29.5,29.75,29.5,29.5,2790100,-0.016667
2019-05-27,29.5,29.5,29.25,29.5,786000,0.0
2019-05-28,29.25,29.25,28.75,29.0,3620500,-0.016949
2019-05-29,29.0,29.25,28.5,28.75,4523300,-0.008621
2019-05-30,28.5,28.75,26.25,27.0,9625400,-0.06087
2019-05-31,27.0,28.5,27.0,27.75,4603400,0.027778
2019-06-04,27.75,29.0,27.75,29.0,2733400,0.045045
2019-06-05,29.0,29.0,28.5,28.75,2037200,-0.008621
2019-06-06,28.75,29.5,28.75,28.75,2665300,0.0
2019-06-07,29.0,29.25,29.0,29.25,1831200,0.017391
2019-06-10,29.0,29.25,29.0,29.0,1641800,-0.008547
2019-06-11,29.0,29.5,29.0,29.5,1897400,0.017241
2019-06-12,29.5,29.5,29.25,29.5,1796200,0.0
2019-06-13,29.5,30.0,29.25,29.75,2775400,0.008475
2019-06-14,30.0,30.0,29.5,29.75,2258700,0.0
2019-06-17,29.75,29.75,29.5,29.5,825300,-0.008403
2019-06-18,29.5,29.75,29.5,29.75,2886400,0.008475
2019-06-19,29.75,30.0,29.75,29.75,1232400,0.0
2019-06-20,29.75,30.25,29.75,29.75,2753700,0.0
2019-06-21,29.75,30.5,29.75,30.25,2237000,0.016807
2019-06-24,30.25,30.75,30.25,30.75,1205600,0.016529
2019-06-25,30.75,30.75,30.25,30.25,1792800,-0.01626
2019-06-26,30.25,31.0,30.25,31.0,2092900,0.024793
2019-06-27,30.75,31.0,30.25,30.5,2429700,-0.016129
2019-06-28,30.25,30.75,30.25,30.5,3613300,0.0
2019-07-01,30.25,30.75,30.0,30.75,1743100,0.008197
2019-07-02,30.75,31.0,30.5,30.75,665000,0.0
2019-07-03,31.0,31.5,31.0,31.5,2079000,0.02439
2019-07-04,31.5,32.0,31.5,31.5,2411700,0.0
2019-07-05,31.5,32.25,31.5,31.75,2342500,0.007937
2019-07-08,31.75,32.5,31.75,32.25,6370900,0.015748
2019-07-09,32.5,33.25,32.5,33.0,2559300,0.023256
2019-07-10,33.0,33.0,32.25,32.75,2239400,-0.007576
2019-07-11,32.75,33.25,32.75,33.0,3197400,0.007634
2019-07-12,33.0,33.0,32.5,32.75,2582300,-0.007576
2019-07-15,32.5,32.75,31.5,32.0,3052700,-0.022901
2019-07-17,32.0,32.25,29.75,30.5,9555300,-0.046875
2019-07-18,30.0,31.75,30.0,31.5,2848000,0.032787
2019-07-19,31.5,32.0,31.25,32.0,1419200,0.015873
2019-07-22,32.0,32.75,31.75,32.75,2542600,0.023438
2019-07-23,32.75,33.0,32.75,33.0,2012100,0.007634
2019-07-24,33.0,33.0,33.0,33.0,956800,0.0
2019-07-25,33.0,33.25,32.75,33.0,3157700,0.0
2019-07-26,33.0,33.0,31.75,32.5,2407100,-0.015152
2019-07-30,32.25,33.0,32.25,32.5,1350300,0.0
2019-07-31,32.25,33.0,32.25,32.75,1246600,0.007692
2019-08-01,32.5,33.75,32.5,33.5,3095700,0.022901
2019-08-02,33.5,33.5,33.0,33.25,1783400,-0.007463
2019-08-05,33.25,33.25,32.75,33.0,1191800,-0.007519
2019-08-06,33.0,34.0,33.0,34.0,1155200,0.030303
2019-08-07,33.75,35.5,33.75,35.0,5884900,0.029412
2019-08-08,35.0,36.0,35.0,35.75,3112900,0.021429
2019-08-09,35.75,36.0,35.75,36.0,2078000,0.006993
2019-08-13,35.5,35.75,34.75,35.25,2420700,-0.020833
2019-08-14,35.25,35.5,35.0,35.5,1272300,0.007092
2019-08-15,35.0,35.25,33.75,35.0,1584700,-0.014085
2019-08-16,35.0,35.0,34.75,35.0,348900,0.0
2019-08-19,35.0,35.0,34.0,34.5,1121700,-0.014286
2019-08-20,34.75,35.0,34.5,34.5,1032200,0.0
2019-08-21,34.25,34.25,34.0,34.25,510700,-0.007246
2019-08-22,34.0,34.5,33.75,34.5,3009600,0.007299
2019-08-23,34.5,35.0,34.5,34.5,1896500,0.0
2019-08-26,35.0,35.0,34.0,34.5,2091700,0.0
2019-08-27,34.5,35.0,34.5,34.75,2015000,0.007246
2019-08-28,34.5,35.0,34.5,34.5,781000,-0.007194
2019-08-29,34.75,34.75,34.5,34.5,872900,0.0
2019-08-30,34.5,34.75,34.5,34.5,983600,0.0
2019-09-02,34.75,35.5,34.5,35.25,3516400,0.021739
2019-09-03,35.25,35.75,35.25,35.5,3455100,0.007092
2019-09-04,35.5,35.5,35.25,35.25,1236000,-0.007042
2019-09-05,35.0,35.5,35.0,35.5,1058800,0.007092
2019-09-06,35.5,35.75,35.25,35.5,796100,0.0
2019-09-09,35.5,35.5,35.0,35.0,1736600,-0.014085
2019-09-10,35.25,35.5,35.25,35.5,1167500,0.014286
2019-09-11,35.5,35.5,34.75,34.75,1205100,-0.021127
2019-09-12,34.75,34.75,34.25,34.75,683500,0.0
2019-09-13,34.75,35.25,34.75,35.0,478700,0.007194
2019-09-16,35.0,35.5,35.0,35.25,1102500,0.007143
2019-09-17,35.25,35.75,35.25,35.75,1453100,0.014184
2019-09-18,35.75,36.0,35.5,35.75,2566000,0.0
2019-09-19,36.0,36.25,35.75,36.25,1910400,0.013986
2019-09-20,36.25,36.25,35.5,36.0,1218500,-0.006897
2019-09-23,35.75,36.0,35.5,35.75,1363600,-0.006944
2019-09-24,35.75,37.0,35.75,36.75,4447300,0.027972
2019-09-25,36.75,37.0,36.25,37.0,1415100,0.006803
2019-09-26,36.75,36.75,36.5,36.75,1076900,-0.006757
2019-09-27,36.5,36.5,35.5,36.0,1769700,-0.020408
2019-09-30,36.0,36.0,35.75,35.75,629300,-0.006944
2019-10-01,35.75,36.5,35.75,36.5,1576400,0.020979
2019-10-02,36.25,36.5,36.0,36.25,349900,-0.006849
2019-10-03,36.0,36.75,35.75,36.75,1140200,0.013793
2019-10-04,36.5,36.75,36.25,36.25,706400,-0.013605
2019-10-07,36.25,36.75,36.25,36.5,340000,0.006897
